| Raza                           | Altura (cm) | Peso (kg) | Inteligencia (%) | Coste total (€) | Vida promedio (años) | Nº Enfermedades graves | Coste anual promedio (€) | Hogar                 | Trucos | Actividad física del dueño | Distrito                |
|--------------------------------|-------------|-----------|-------------------|------------------|-----------------------|-------------------------|--------------------------|-----------------------|--------|-----------------------------|-------------------------|
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | No     | Frecuente                    | Chamartín                |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Apartamento pequeño   | No     | Nada                        | Puente de Vallecas       |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | Sí     | Poco frecuente               | Moncloa-Aravaca          |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Apartamento mediano   | Sí     | Muy frecuente                | Moncloa-Aravaca          |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | No     | Nada                        | Carabanchel              |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Apartamento mediano   | Sí     | Poco frecuente               | Fuencarral-El Pardo      |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | No     | Nada                        | Latina                  |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | Sí     | Frecuente                    | Usera                   |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Finca                 | No     | Muy frecuente                | Villaverde              |
| Husky Siberiano                | 55          | 22        | 45                | 16470            | 12.58                 | 0                       | 1309                     | Jardín Amplio         | Sí     | Poco frecuente               | Puente de Vallecas       |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | No     | Poco frecuente               | Fuencarral-El Pardo      |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | Sí     | Nada                        | San Blas-Canillejas      |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Apartamento pequeño   | No     | Frecuente                    | Ciudad Lineal            |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Apartamento pequeño   | Sí     | Muy frecuente                | Usera                   |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Apartamento mediano   | Sí     | Poco frecuente               | Puente de Vallecas       |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Apartamento mediano   | Sí     | Frecuente                    | Moncloa-Aravaca          |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | No     | Nada                        | Latina                  |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | No     | Nada                        | Fuencarral-El Pardo      |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | Sí     | Muy frecuente                | Chamartín                |
| Dachshund                      | 24          | 11        | 37                | 15006            | 12.63                 | 2                       | 1188                     | Jardín Amplio         | No     | Muy frecuente                | Latina                  |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Jardín Amplio         | Sí     | Nada                        | Chamartín                |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Apartamento pequeño   | No     | Frecuente                    | San Blas-Canillejas      |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Jardín Amplio         | Sí     | Poco frecuente               | Carabanchel              |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Apartamento mediano   | No     | Muy frecuente                | Usera                   |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Jardín Amplio         | No     | Frecuente                    | Villaverde              |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Apartamento mediano   | Sí     | Nada                        | Moratalaz               |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Apartamento pequeño   | No     | Muy frecuente                | Ciudad Lineal            |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Finca                 | Sí     | Poco frecuente               | Retiro                  |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Jardín Amplio         | Sí     | Frecuente                    | Centro                  |
| Schnauzer Miniatura     | 33          | 7         | 87                | 14489            | 11.81                 | 2                       | 1226                     | Apartamento mediano   | No     | Nada                        | Salamanca               |
